5	0.0000214271
6	0.0000214271
10	0.0000068683
13	0.0000050728
20	0.0000108159
24	0.0000236813
27	0.0000425218
31	0.0000743859
34	0.0000427699
38	0.0000043174
41	0.0000054681
45	0.0000023662
48	0.0000006884
52	0.0000005573
55	0.0000033879
59	0.0000068170
62	0.0000152663
66	0.0000228020
73	0.0000129279
76	0.0000030124
83	0.0000047555
87	0.0000018024
97	0.0000007035
104	0.0000108136
111	0.0000055156
139	0.0000006791
160	0.0000001949
185	0.0000001117
227	0.0000005750
230	0.0000007298
265	0.0000007298
293	0.0000001053
328	0.0000001894
353	0.0000004064
391	0.0000005001
423	0.0000003132
440	0.0000010238
475	0.0000010238
486	0.0000004324
531	0.0000003280
566	0.0000006744
577	0.0000010164
612	0.0000010164
643	0.0000006500
689	0.0000006347
724	0.0000013589
741	0.0000006937
745	0.0000048197
780	0.0000048197
787	0.0000005652
822	0.0000017204
850	0.0000017204
857	0.0000005087
892	0.0000008909
986	0.0000007961
1039	0.0000003433
1042	0.0000009642
1077	0.0000009642
1084	0.0000003683
1102	0.0000003683
1284	0.0000003170
1308	0.0000006007
1315	0.0000045896
1350	0.0000045896
1357	0.0000006843
1375	0.0000004453
1473	0.0000005820
1483	0.0000008404
1518	0.0000008404
1578	0.0000003864
1641	0.0000003034
1648	0.0000005737
1682	0.0000005737
1686	0.0000002226
1805	0.0000003022
1850	0.0000009226
1885	0.0000005510
1917	0.0000011500
1920	0.0000063419
1924	0.0000171916
1959	0.0000171916
1962	0.0000048091
1966	0.0000013761
2000	0.0000013761
2000	0.0000017890
