5	0.0002333411
6	0.0002333411
10	0.0000747958
13	0.0000552428
20	0.0001177852
24	0.0002578894
27	0.0004630624
31	0.0008100625
34	0.0004657642
37	0.0005108241
38	0.0000470165
40	0.0004643661
41	0.0000595476
45	0.0000257679
52	0.0000060690
55	0.0000368942
94	0.0000030906
97	0.0000095767
104	0.0001177601
111	0.0000600649
139	0.0000073954
171	0.0000014429
188	0.0000015812
230	0.0000079475
265	0.0000079475
286	0.0000023326
339	0.0000046598
426	0.0000061028
437	0.0000133903
475	0.0000111492
510	0.0000035719
517	0.0000056388
563	0.0000056149
573	0.0000141592
636	0.0000083755
661	0.0000070785
689	0.0000069119
692	0.0000130952
741	0.0000098217
745	0.0000524865
780	0.0000524865
787	0.0000080020
822	0.0000187352
850	0.0000187352
857	0.0000055397
871	0.0000080891
892	0.0000097019
1007	0.0000105001
1077	0.0000105001
1081	0.0000064752
1126	0.0000029577
1151	0.0000038866
1154	0.0000046936
1252	0.0000031766
1301	0.0000051150
1312	0.0000129275
1315	0.0000499807
1350	0.0000499807
1357	0.0000074520
1375	0.0000048493
1476	0.0000072233
1476	0.0000093904
1483	0.0000118973
1550	0.0000054417
1822	0.0000077286
1882	0.0000096333
1917	0.0000096333
1924	0.0001872165
1959	0.0001872165
1962	0.0000523711
1966	0.0000194822
1997	0.0000087283
2000	0.0000194822
