5	0.0003665800
8	0.0003755500
11	0.0078918000
31	0.0006828700
36	0.0015441000
90	0.0034593000
98	0.0116810000
120	0.0320590000
163	0.0154820000
219	0.0019917000
292	0.0025809000
311	0.0122200000
324	0.0122200000
340	0.0037432000
375	0.0024671000
463	0.0708670000
550	0.0733030000
629	0.0104360000
765	0.0193950000
807	0.0092199000
840	0.1112200000
863	0.1087400000
923	0.0205010000
948	0.0173280000
974	0.0449670000
1002	0.0370620000
1017	0.0187510000
1090	0.0181270000
1102	0.0398910000
1120	0.0394440000
1160	0.0154820000
1217	0.0949890000
1262	0.0962770000
1273	0.0489360000
1290	0.0477680000
1295	0.0159060000
1405	0.0108050000
1448	0.0160140000
1497	0.0939250000
1518	0.1112200000
1539	0.0297610000
1641	0.0877850000
1676	0.0897850000
1726	0.0212250000
1808	0.0126400000
1883	0.0398910000
1957	0.0417300000
2000	0.0248740000
