5	0.0001454101
6	0.0001952443
7	0.0001987893
8	0.0002216380
9	0.0003933124
10	0.0013304148
11	0.0039068619
12	0.0030772714
13	0.0017523421
14	0.0028078081
15	0.0035995506
16	0.0022244346
17	0.0011554301
18	0.0006727183
19	0.0005121515
20	0.0003032339
21	0.0001777103
22	0.0001055195
23	0.0000903048
24	0.0000809322
25	0.0000710476
26	0.0000575109
27	0.0000539198
28	0.0000555911
29	0.0000702579
30	0.0000778362
31	0.0000652657
32	0.0000565629
33	0.0000554118
34	0.0000554848
35	0.0000596132
36	0.0000647057
37	0.0000692093
38	0.0000980464
39	0.0001412380
40	0.0001444111
41	0.0001468713
42	0.0001660678
43	0.0001706424
44	0.0001851243
45	0.0002588187
46	0.0003196452
47	0.0003560714
48	0.0003635641
49	0.0003508888
50	0.0003047291
51	0.0003436291
52	0.0003202553
53	0.0003710670
54	0.0004045828
55	0.0004627157
56	0.0005397062
57	0.0004870970
58	0.0004223801
59	0.0004970150
60	0.0006296361
61	0.0007865245
62	0.0008167411
63	0.0005979902
64	0.0006510695
65	0.0009045217
66	0.0011907746
67	0.0010047634
68	0.0008476254
69	0.0007889784
70	0.0007122417
71	0.0007871075
72	0.0008130323
73	0.0010816696
74	0.0010036302
75	0.0012464495
76	0.0013678243
77	0.0015674853
78	0.0016197219
79	0.0017478229
80	0.0016265473
81	0.0014569189
82	0.0016346290
83	0.0020445932
84	0.0027267844
85	0.0026622466
86	0.0025485838
87	0.0023473767
88	0.0019533262
89	0.0014188940
90	0.0012708735
91	0.0012431181
92	0.0010321044
93	0.0009017247
94	0.0011487688
95	0.0013645482
96	0.0013504745
97	0.0013515366
98	0.0012800131
99	0.0012730175
100	0.0013154673
101	0.0012858557
102	0.0014150701
103	0.0013942835
104	0.0017410723
105	0.0018974290
106	0.0021912917
107	0.0025274244
108	0.0025593927
109	0.0023072083
110	0.0022348629
111	0.0019798442
112	0.0017225993
113	0.0016409645
114	0.0016053270
115	0.0016576793
116	0.0015829931
117	0.0017035683
118	0.0018135083
119	0.0017855234
120	0.0017019511
121	0.0014906902
122	0.0017571213
123	0.0015019367
124	0.0014808459
125	0.0012593589
126	0.0013188403
127	0.0014134448
128	0.0013036118
129	0.0014015215
130	0.0013472482
131	0.0012875163
132	0.0011413099
133	0.0010162867
134	0.0008196351
135	0.0009678807
136	0.0013095581
137	0.0010972657
138	0.0007220642
139	0.0008436788
140	0.0010229739
141	0.0010655944
142	0.0009687786
143	0.0008164982
144	0.0010287737
145	0.0012068511
146	0.0012222830
147	0.0014913711
148	0.0020769399
149	0.0022232954
150	0.0025238718
151	0.0034906631
152	0.0042281458
153	0.0055351919
154	0.0076082377
155	0.0097719086
156	0.0122260610
157	0.0145677617
158	0.0177881774
159	0.0190041550
160	0.0181957539
161	0.0175070688
162	0.0175611451
163	0.0134294024
164	0.0103381360
165	0.0080380626
166	0.0078387540
167	0.0071847648
168	0.0069848052
169	0.0057616797
170	0.0048114886
171	0.0033060531
172	0.0038409908
173	0.0045522437
174	0.0037394925
175	0.0031250962
176	0.0019801245
177	0.0020273973
178	0.0016952725
179	0.0014410155
180	0.0011979607
181	0.0010874675
182	0.0020237204
183	0.0041734856
184	0.0398293771
185	0.1130088642
186	0.0669671446
187	0.0176587701
188	0.0056301793
189	0.0028051450
190	0.0015460615
191	0.0009696792
192	0.0009377810
193	0.0009075665
194	0.0009551143
195	0.0006452302
196	0.0003555633
197	0.0002314524
198	0.0002381084
199	0.0002638656
200	0.0002402769
201	0.0002234155
202	0.0001888085
203	0.0002181881
204	0.0001813421
205	0.0001868940
206	0.0001307861
207	0.0001261440
208	0.0002677660
209	0.0003083668
210	0.0001579582
211	0.0003045683
212	0.0005395410
213	0.0002408803
214	0.0001719817
215	0.0001795077
216	0.0001420156
217	0.0001572427
218	0.0001655587
219	0.0001551402
220	0.0001683863
221	0.0001547995
222	0.0001932966
223	0.0002086583
224	0.0001456432
225	0.0001258062
226	0.0001050614
227	0.0001200180
228	0.0001398200
229	0.0001117528
230	0.0001364150
231	0.0001285735
232	0.0001289605
233	0.0001425873
234	0.0001383305
235	0.0001308124
236	0.0001214197
237	0.0001156627
238	0.0001129216
239	0.0000935669
240	0.0001247292
241	0.0001302588
242	0.0001097605
243	0.0001153877
244	0.0001139047
245	0.0001295336
246	0.0001352985
247	0.0001091932
248	0.0001106390
249	0.0001154557
250	0.0001129276
251	0.0001253994
252	0.0001396736
