5	0.0000332650
6	0.0000256796
7	0.0000562413
8	0.0001105703
9	0.0000852160
10	0.0000552363
11	0.0001215916
12	0.0002647668
13	0.0005497686
14	0.0007712560
15	0.0010118511
16	0.0005302501
17	0.0003840846
18	0.0003961116
19	0.0005910503
20	0.0004545243
21	0.0003709813
22	0.0001742142
23	0.0000919578
24	0.0000617926
25	0.0000903573
26	0.0001350461
27	0.0001378740
28	0.0001152542
29	0.0001448597
30	0.0001276770
31	0.0001371019
32	0.0001543277
33	0.0001423940
34	0.0001312628
35	0.0001711051
36	0.0002021759
37	0.0001826457
38	0.0002243365
39	0.0001790210
40	0.0001817477
41	0.0001832441
42	0.0001474341
43	0.0001270346
44	0.0000777976
45	0.0000658381
46	0.0000665160
47	0.0000512879
48	0.0000430604
49	0.0000397573
50	0.0000420651
51	0.0000340264
52	0.0000435380
53	0.0000392920
54	0.0000454578
55	0.0000589926
56	0.0000702743
57	0.0000676497
58	0.0000680401
59	0.0000774487
60	0.0000898679
61	0.0000867237
62	0.0001004244
63	0.0001280529
64	0.0001184241
65	0.0001469847
66	0.0001282952
67	0.0001033784
68	0.0001382878
69	0.0001044467
70	0.0001108207
71	0.0001361630
72	0.0001921612
73	0.0002119567
74	0.0002039012
75	0.0002343745
76	0.0002387784
77	0.0001772711
78	0.0002582138
79	0.0002606675
80	0.0002750923
81	0.0003062132
82	0.0002926250
83	0.0002948887
84	0.0003595964
85	0.0003346736
86	0.0002626823
87	0.0002383807
88	0.0002215447
89	0.0001832245
90	0.0002673295
91	0.0002863632
92	0.0002508591
93	0.0002090072
94	0.0001779103
95	0.0001761490
96	0.0001422236
97	0.0001193385
98	0.0001366491
99	0.0001075901
100	0.0001169125
101	0.0001465182
102	0.0001394285
103	0.0001025717
104	0.0001066416
105	0.0001054897
106	0.0001057485
107	0.0001222170
108	0.0001127571
109	0.0000884753
110	0.0000882562
111	0.0000778847
112	0.0000612454
113	0.0000655710
114	0.0000567488
115	0.0000559674
116	0.0000643225
117	0.0000636841
118	0.0000593013
119	0.0000594251
120	0.0000586486
121	0.0000507584
122	0.0000552243
123	0.0000593248
124	0.0000576245
125	0.0000594681
126	0.0000599020
127	0.0000647451
128	0.0000614567
129	0.0000628185
130	0.0000782149
131	0.0001021159
132	0.0000982976
133	0.0000971292
134	0.0000966053
135	0.0000907593
136	0.0001255191
137	0.0001090331
138	0.0000852370
139	0.0001056845
140	0.0000841713
141	0.0000886838
142	0.0000792245
143	0.0000822408
144	0.0000942717
145	0.0000761840
146	0.0000711827
147	0.0000705059
148	0.0000547932
149	0.0000467652
150	0.0000462465
151	0.0000418809
152	0.0000301623
153	0.0000300352
154	0.0000348611
155	0.0000303825
156	0.0000225777
157	0.0000231134
158	0.0000242540
159	0.0000245090
160	0.0000296077
161	0.0000411701
162	0.0000546686
163	0.0000622677
164	0.0000801152
165	0.0000976888
166	0.0001095651
167	0.0001275073
168	0.0001438142
169	0.0001345652
170	0.0001169476
171	0.0001045960
172	0.0001049098
173	0.0000920897
174	0.0000896671
175	0.0000979012
176	0.0000789875
177	0.0000858974
178	0.0000783594
179	0.0000915560
180	0.0000897095
181	0.0000870240
182	0.0000988565
183	0.0000975385
184	0.0000942698
185	0.0001628895
186	0.0001159323
187	0.0001178086
188	0.0001231086
189	0.0001783054
190	0.0002391043
191	0.0002955578
192	0.0003095807
193	0.0003387317
194	0.0002985567
195	0.0003723649
196	0.0004319365
197	0.0004478542
198	0.0004080514
199	0.0003096928
200	0.0002880831
201	0.0002587054
202	0.0001949928
203	0.0001569939
204	0.0001535113
205	0.0001610324
206	0.0000997471
207	0.0000989353
208	0.0000856155
209	0.0000826783
210	0.0000627396
211	0.0000591274
212	0.0000495814
213	0.0000405731
214	0.0000401431
215	0.0000438455
216	0.0000350584
217	0.0000345946
218	0.0000312932
219	0.0000296878
220	0.0000334363
221	0.0000310802
222	0.0000247913
223	0.0000244086
224	0.0000234209
225	0.0000224930
226	0.0000236519
227	0.0000213372
228	0.0000204232
229	0.0000254486
230	0.0000284894
231	0.0000392052
232	0.0000259789
233	0.0000226999
234	0.0000263463
235	0.0000250322
236	0.0000236566
237	0.0000252110
238	0.0000227806
239	0.0000221256
240	0.0000228918
241	0.0000276824
242	0.0000252842
243	0.0000273885
244	0.0000254764
245	0.0000245370
246	0.0000229392
247	0.0000279070
248	0.0000349482
249	0.0000339783
250	0.0000362477
251	0.0000426534
252	0.0000394069
253	0.0000343415
254	0.0000327923
255	0.0000318619
256	0.0000354709
257	0.0000365588
258	0.0000402640
259	0.0000427034
260	0.0000398276
261	0.0000309551
262	0.0000331566
263	0.0000351353
264	0.0000339551
265	0.0000322465
266	0.0000342884
267	0.0000345524
268	0.0000378290
269	0.0000362284
270	0.0000418700
271	0.0000467299
272	0.0000448193
273	0.0000475579
274	0.0000604367
275	0.0000643525
276	0.0000569125
277	0.0000600727
278	0.0000724289
279	0.0000738342
280	0.0000763774
281	0.0000767184
282	0.0000870231
283	0.0001102696
284	0.0001286790
285	0.0001303708
286	0.0001226058
287	0.0001278396
288	0.0001499085
289	0.0001836469
290	0.0002053295
291	0.0002040484
292	0.0001797757
293	0.0002109273
294	0.0002493270
295	0.0002556613
296	0.0002823632
297	0.0003197253
298	0.0004573639
299	0.0006351028
300	0.0006267275
301	0.0006321579
302	0.0008648151
303	0.0008843073
304	0.0006355519
305	0.0007233240
306	0.0010810695
307	0.0013162366
308	0.0014889394
309	0.0016045007
310	0.0019754283
311	0.0016607010
312	0.0015182731
313	0.0014989056
314	0.0009832330
315	0.0007026748
316	0.0006256994
317	0.0004140166
318	0.0002978240
319	0.0002843942
320	0.0002696094
321	0.0002624807
322	0.0002204350
323	0.0002156997
