5	0.0000353700
6	0.0000248423
7	0.0000692568
8	0.0001427841
9	0.0000994638
10	0.0000625270
11	0.0001465897
12	0.0002947355
13	0.0005661390
14	0.0007780779
15	0.0010412314
16	0.0005474886
17	0.0004358102
18	0.0004009190
19	0.0005917411
20	0.0005016230
21	0.0004429364
22	0.0001998518
23	0.0000914683
24	0.0000761474
25	0.0001239626
26	0.0001732592
27	0.0001718175
28	0.0001427446
29	0.0001772805
30	0.0001631733
31	0.0001797156
32	0.0001987951
33	0.0001820898
34	0.0001691884
35	0.0002170927
36	0.0002572145
37	0.0002362904
38	0.0002949005
39	0.0002282465
40	0.0002269279
41	0.0002334715
42	0.0002470791
43	0.0002039330
44	0.0001248830
45	0.0001107023
46	0.0001024689
47	0.0000777202
48	0.0000551744
49	0.0000465760
50	0.0000474977
51	0.0000390356
52	0.0000378350
53	0.0000435387
54	0.0000424498
55	0.0000568521
56	0.0000692141
57	0.0000670264
58	0.0000793139
59	0.0001111056
60	0.0001181505
61	0.0001195830
62	0.0001166182
63	0.0001580023
64	0.0001530545
65	0.0001755642
66	0.0001871668
67	0.0001622745
68	0.0001971822
69	0.0001531071
70	0.0001389827
71	0.0001721096
72	0.0002450039
73	0.0002711038
74	0.0002440278
75	0.0002681428
76	0.0002581078
77	0.0001827727
78	0.0002700593
79	0.0002953098
80	0.0002344556
81	0.0002656531
82	0.0002396264
83	0.0002780716
84	0.0003677368
85	0.0003155213
86	0.0003135460
87	0.0002527458
88	0.0002503950
89	0.0003144872
90	0.0003689923
91	0.0004300276
92	0.0004266129
93	0.0004708795
94	0.0004329116
95	0.0004796242
96	0.0004611946
97	0.0005246834
98	0.0008143753
99	0.0010921380
100	0.0009315002
101	0.0010370242
102	0.0011773194
103	0.0011943035
104	0.0010572573
105	0.0009218160
106	0.0009373044
107	0.0009172802
108	0.0008215748
109	0.0005856547
110	0.0007703598
111	0.0008981499
112	0.0006692692
113	0.0007231562
114	0.0008653339
115	0.0008294583
116	0.0006659300
117	0.0007036093
118	0.0006543442
119	0.0008186186
120	0.0008888781
121	0.0007864095
122	0.0005735789
123	0.0005636481
124	0.0006580252
125	0.0007119821
126	0.0006799078
127	0.0005915296
128	0.0007422750
129	0.0006402528
130	0.0005040603
131	0.0003964536
132	0.0004256137
133	0.0004477376
134	0.0004398613
135	0.0003972663
136	0.0004116347
137	0.0004572267
138	0.0003702093
139	0.0002718251
140	0.0002220581
141	0.0002068160
142	0.0001865443
143	0.0001771857
144	0.0001661666
145	0.0001727071
146	0.0001427712
147	0.0001547121
148	0.0001681744
149	0.0001470696
150	0.0001426384
151	0.0001839695
152	0.0002148947
153	0.0002332060
154	0.0002866000
155	0.0003212841
156	0.0003654964
157	0.0004491834
158	0.0005150360
159	0.0005446917
160	0.0005659960
161	0.0005904209
162	0.0006427650
163	0.0005546134
164	0.0004381926
165	0.0004000025
166	0.0004867086
167	0.0004897382
168	0.0005082001
169	0.0004923625
170	0.0003370213
171	0.0003728343
172	0.0003396758
173	0.0002599271
174	0.0002410936
175	0.0002278163
176	0.0002035011
177	0.0001855508
178	0.0001622717
179	0.0001522042
180	0.0001524374
181	0.0001404669
182	0.0001084260
183	0.0001213555
184	0.0009188416
185	0.0025597881
186	0.0015197408
187	0.0004839555
188	0.0001986484
189	0.0001585740
190	0.0001148744
191	0.0001262391
192	0.0001065411
193	0.0001451646
194	0.0001378068
195	0.0001228141
196	0.0000957768
197	0.0000832532
198	0.0001071224
199	0.0001147850
200	0.0000889035
201	0.0000738969
202	0.0000959737
203	0.0000914393
204	0.0000878536
205	0.0000906772
206	0.0000749985
207	0.0000808684
208	0.0000859037
209	0.0000818352
210	0.0000710924
211	0.0000785749
212	0.0001011429
213	0.0000834957
214	0.0000841863
215	0.0000719582
216	0.0000722819
217	0.0000782541
218	0.0000752027
219	0.0000812100
220	0.0000883560
221	0.0000737512
222	0.0000835179
223	0.0000725357
224	0.0000745644
225	0.0000979856
226	0.0000922336
227	0.0000767270
228	0.0000986685
229	0.0000843249
230	0.0000908595
231	0.0000968135
232	0.0001042820
233	0.0001216475
234	0.0001287491
235	0.0001459957
236	0.0001458397
237	0.0001591285
238	0.0001488875
239	0.0001519238
240	0.0001469883
241	0.0001667816
242	0.0001616521
243	0.0002102490
244	0.0001781849
245	0.0001819244
246	0.0002027645
247	0.0002441293
248	0.0003285853
249	0.0003210569
250	0.0003031997
251	0.0003567274
252	0.0003033105
253	0.0002878699
254	0.0003455818
255	0.0002988071
256	0.0002673388
257	0.0003411679
258	0.0003534497
259	0.0003546656
260	0.0003317687
261	0.0003163137
262	0.0003163919
263	0.0002839375
264	0.0002784345
265	0.0003260178
266	0.0003554748
267	0.0003432615
268	0.0003793584
269	0.0003553460
270	0.0003232173
271	0.0003249173
272	0.0003724222
273	0.0003309424
274	0.0003405057
275	0.0003625189
276	0.0003605702
277	0.0003230844
278	0.0002865174
279	0.0002929387
280	0.0002740541
281	0.0002411698
282	0.0001748566
283	0.0001620044
284	0.0001627093
285	0.0001790046
286	0.0001847160
287	0.0002099943
288	0.0002281548
289	0.0001814633
290	0.0001807626
291	0.0001854251
292	0.0001366263
293	0.0001414483
294	0.0001225443
295	0.0001361154
296	0.0001493786
297	0.0001543819
298	0.0002178628
299	0.0002351722
300	0.0002241839
301	0.0002484263
302	0.0003027073
303	0.0003833894
304	0.0003916215
305	0.0003516176
306	0.0003773702
307	0.0005003674
308	0.0006737047
309	0.0006949159
310	0.0005864783
311	0.0005528557
312	0.0005302600
313	0.0005601142
314	0.0006825958
315	0.0008849369
316	0.0009456897
317	0.0011819225
318	0.0012902285
319	0.0010890036
320	0.0009938792
321	0.0009338821
322	0.0009724756
323	0.0009405496
324	0.0008534192
325	0.0005798739
326	0.0005646111
327	0.0006161409
